iri	iri label	cellular_component	cellular_component label	cellular_component_assembly	cellular_component_assembly label
GO:0034463	90S preribosome assembly	GO:0030686	90S preribosome	GO:0022607	cellular component assembly
GO:1904745	ATG1/ULK1 kinase complex assembly	GO:1990316	ATG1/ULK1 kinase complex	GO:0022607	cellular component assembly
GO:0034080	CENP-A containing nucleosome assembly	GO:0043505	CENP-A containing nucleosome	GO:0022607	cellular component assembly
GO:0010387	COP9 signalosome assembly	GO:0008180	COP9 signalosome	GO:0022607	cellular component assembly
GO:0048208	COPII vesicle coating	GO:0030127	COPII vesicle coat	GO:0022607	cellular component assembly
GO:0071255	Cvt vesicle assembly	GO:0033107	Cvt vesicle	GO:0022607	cellular component assembly
GO:0000730	DNA recombinase assembly	GO:0097519	DNA recombinase complex	GO:0022607	cellular component assembly
GO:1903871	DNA recombinase mediator complex assembly	GO:0033061	DNA recombinase mediator complex	GO:0022607	cellular component assembly
GO:0071163	DNA replication preinitiation complex assembly	GO:0031261	DNA replication preinitiation complex	GO:0022607	cellular component assembly
GO:0070897	DNA-templated transcriptional preinitiation complex assembly	GO:0097550	transcriptional preinitiation complex	GO:0022607	cellular component assembly
GO:1990155	Dsc E3 ubiquitin ligase complex assembly	GO:0044695	Dsc E3 ubiquitin ligase complex	GO:0022607	cellular component assembly
GO:1904902	ESCRT III complex assembly	GO:0000815	ESCRT III complex	GO:0022607	cellular component assembly
GO:1904895	ESCRT complex assembly	GO:0036452	ESCRT complex	GO:0022607	cellular component assembly
GO:1905635	FACT complex assembly	GO:0035101	FACT complex	GO:0022607	cellular component assembly
GO:0071165	GINS complex assembly	GO:0000811	GINS complex	GO:0022607	cellular component assembly
GO:0072689	MCM complex assembly	GO:0042555	MCM complex	GO:0022607	cellular component assembly
GO:0002397	MHC class I protein complex assembly	GO:0042612	MHC class I protein complex	GO:0022607	cellular component assembly
GO:0002399	MHC class II protein complex assembly	GO:0042613	MHC class II protein complex	GO:0022607	cellular component assembly
GO:0002398	MHC class Ib protein complex assembly	GO:0032398	MHC class Ib protein complex	GO:0022607	cellular component assembly
GO:0002396	MHC protein complex assembly	GO:0042611	MHC protein complex	GO:0022607	cellular component assembly
GO:0072685	Mre11 complex assembly	GO:0030870	Mre11 complex	GO:0022607	cellular component assembly
GO:0010258	NADH dehydrogenase complex (plastoquinone) assembly	GO:0071685	NADH dehydrogenase complex (plastoquinone)	GO:0022607	cellular component assembly
GO:0010257	NADH dehydrogenase complex assembly	GO:0030964	NADH dehydrogenase complex	GO:0022607	cellular component assembly
GO:1904784	NLRP1 inflammasome complex assembly	GO:0072558	NLRP1 inflammasome complex	GO:0022607	cellular component assembly
GO:0044546	NLRP3 inflammasome complex assembly	GO:0072559	NLRP3 inflammasome complex	GO:0022607	cellular component assembly
GO:0044768	NMS complex assembly	GO:0031617	NMS complex	GO:0022607	cellular component assembly
GO:0007287	Nebenkern assembly	GO:0016006	Nebenkern	GO:0022607	cellular component assembly
GO:1903863	P granule assembly	GO:0043186	P granule	GO:0022607	cellular component assembly
GO:1904802	RITS complex assembly	GO:0030958	RITS complex	GO:0022607	cellular component assembly
GO:0036285	SAGA complex assembly	GO:0000124	SAGA complex	GO:0022607	cellular component assembly
GO:0010265	SCF complex assembly	GO:0019005	SCF ubiquitin ligase complex	GO:0022607	cellular component assembly
GO:0007183	SMAD protein complex assembly	GO:0071141	SMAD protein complex	GO:0022607	cellular component assembly
GO:0035493	SNARE complex assembly	GO:0031201	SNARE complex	GO:0022607	cellular component assembly
GO:0036399	TCR signalosome assembly	GO:0036398	TCR signalosome	GO:0022607	cellular component assembly
GO:1905669	TORC1 complex assembly	GO:0031931	TORC1 complex	GO:0022607	cellular component assembly
GO:1903074	TRAIL death-inducing signaling complex assembly	GO:0031266	TRAIL death-inducing signaling complex	GO:0022607	cellular component assembly
GO:1903241	U2-type prespliceosome assembly	GO:0071004	U2-type prespliceosome	GO:0022607	cellular component assembly
GO:1904210	VCP-NPL4-UFD1 AAA ATPase complex assembly	GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	GO:0022607	cellular component assembly
GO:1904887	Wnt signalosome assembly	GO:1990909	Wnt signalosome	GO:0022607	cellular component assembly
GO:1904701	Wnt-Frizzled-LRP5/6 complex assembly	GO:1990851	Wnt-Frizzled-LRP5/6 complex	GO:0022607	cellular component assembly
GO:1905350	Y-shaped link assembly	GO:0097537	Y-shaped link	GO:0022607	cellular component assembly
GO:0001675	acrosome assembly	GO:0001669	acrosomal vesicle	GO:0022607	cellular component assembly
GO:0000147	actin cortical patch assembly	GO:0030479	actin cortical patch	GO:0022607	cellular component assembly
