defined_class	defined_class_label	target_end	target_end_label	target_start	target_start_label
http://purl.obolibrary.org/obo/GO_0140352	export from cell	http://purl.obolibrary.org/obo/GO_0005576	extracellular region	http://purl.obolibrary.org/obo/GO_0005622	intracellular anatomical structure
http://purl.obolibrary.org/obo/GO_1902774	late endosome to lysosome transport	http://purl.obolibrary.org/obo/GO_0005764	lysosome	http://purl.obolibrary.org/obo/GO_0005770	late endosome
http://purl.obolibrary.org/obo/GO_0048227	plasma membrane to endosome transport	http://purl.obolibrary.org/obo/GO_0005768	endosome	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0044795	trans-Golgi network to recycling endosome transport	http://purl.obolibrary.org/obo/GO_0055037	recycling endosome	http://purl.obolibrary.org/obo/GO_0005802	trans-Golgi network
