iri	iri label	chemical entity	chemical entity label	transport	transport label
GO:1900749	(R)-carnitine transport	CHEBI:16347	(R)-carnitine	GO:0006810	transport
GO:0033223	2-aminoethylphosphonate transport	CHEBI:15573	(2-aminoethyl)phosphonic acid	GO:0006810	transport
GO:0046411	2-keto-3-deoxygluconate transport	CHEBI:57990	2-dehydro-3-deoxy-D-gluconate	GO:0006810	transport
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate transport	CHEBI:17980	3'-phospho-5'-adenylyl sulfate	GO:0006810	transport
GO:0015731	3-hydroxyphenyl propanoate transport	CHEBI:65228	3-hydroxyphenyl propanoate	GO:0006810	transport
GO:0042920	3-hydroxyphenylpropionic acid transport	CHEBI:16104	3-(2-hydroxyphenyl)propanoic acid	GO:0006810	transport
GO:0042889	3-phenylpropionic acid transport	CHEBI:51057	3-phenylpropionate	GO:0006810	transport
GO:1900751	4-(trimethylammonio)butanoate transport	CHEBI:16244	4-(trimethylammonio)butanoate	GO:0006810	transport
GO:1900754	4-hydroxyphenylacetate transport	CHEBI:48999	4-hydroxyphenylacetate	GO:0006810	transport
GO:0015885	5-formyltetrahydrofolate transport	CHEBI:15640	5-formyltetrahydrofolic acid	GO:0006810	transport
GO:0015866	ADP transport	CHEBI:16761	ADP	GO:0006810	transport
GO:0080121	AMP transport	CHEBI:16027	AMP	GO:0006810	transport
GO:0015867	ATP transport	CHEBI:15422	ATP	GO:0006810	transport
GO:0015740	C4-dicarboxylate transport	CHEBI:61336	C4-dicarboxylate	GO:0006810	transport
GO:0015782	CMP-N-acetylneuraminate transport	CHEBI:16556	CMP-N-acetyl-beta-neuraminic acid	GO:0006810	transport
GO:0042941	D-alanine transport	CHEBI:32435	D-alaninate	GO:0006810	transport
GO:0042940	D-amino acid transport	CHEBI:60895	D-alpha-amino acid anion	GO:0006810	transport
GO:0070777	D-aspartate transport	CHEBI:29994	D-aspartate(2-)	GO:0006810	transport
GO:0042875	D-galactonate transport	CHEBI:12931	D-galactonate	GO:0006810	transport
GO:0042870	D-glucarate transport	CHEBI:30612	D-glucarate(2-)	GO:0006810	transport
GO:0042874	D-glucuronate transport	CHEBI:15748	D-glucuronate	GO:0006810	transport
GO:0048473	D-methionine transport	CHEBI:32637	D-methioninate	GO:0006810	transport
GO:0015752	D-ribose transport	CHEBI:16988	D-ribose	GO:0006810	transport
GO:0042942	D-serine transport	CHEBI:16523	D-serine	GO:0006810	transport
GO:0015753	D-xylose transport	CHEBI:15936	aldehydo-D-xylose	GO:0006810	transport
GO:0051027	DNA transport	CHEBI:16991	deoxyribonucleic acid	GO:0006810	transport
GO:0015783	GDP-fucose transport	CHEBI:64608	GDP-fucose	GO:0006810	transport
GO:0015784	GDP-mannose transport	CHEBI:21168	GDP-mannose	GO:0006810	transport
GO:0015808	L-alanine transport	CHEBI:32431	L-alaninate	GO:0006810	transport
GO:0015807	L-amino acid transport	CHEBI:59814	L-alpha-amino acid anion	GO:0006810	transport
GO:0042882	L-arabinose transport	CHEBI:30849	L-arabinose	GO:0006810	transport
GO:1902023	L-arginine transport	CHEBI:16467	L-arginine	GO:0006810	transport
GO:0015882	L-ascorbic acid transport	CHEBI:38290	L-ascorbate	GO:0006810	transport
GO:0070778	L-aspartate transport	CHEBI:29993	L-aspartate(2-)	GO:0006810	transport
GO:0015811	L-cystine transport	CHEBI:16283	L-cystine	GO:0006810	transport
GO:1902024	L-histidine transport	CHEBI:15971	L-histidine	GO:0006810	transport
GO:0015726	L-idonate transport	CHEBI:17796	L-idonate	GO:0006810	transport
GO:1902022	L-lysine transport	CHEBI:18019	L-lysine	GO:0006810	transport
GO:0015825	L-serine transport	CHEBI:32836	L-serinate	GO:0006810	transport
GO:0015763	N-acetylgalactosamine transport	CHEBI:28800	N-acetylgalactosamine	GO:0006810	transport
GO:0015764	N-acetylglucosamine transport	CHEBI:59640	N-acetylglucosamine	GO:0006810	transport
GO:2001143	N-methylnicotinate transport	CHEBI:18123	N-methylnicotinate	GO:0006810	transport
GO:0043132	NAD transport	CHEBI:13389	NAD	GO:0006810	transport
GO:0050658	RNA transport	CHEBI:33697	ribonucleic acid	GO:0006810	transport
GO:0015806	S-methylmethionine transport	CHEBI:17728	S-methyl-L-methionine	GO:0006810	transport
GO:0015789	UDP-N-acetylgalactosamine transport	CHEBI:16650	UDP-N-acetyl-D-galactosamine	GO:0006810	transport
GO:0015788	UDP-N-acetylglucosamine transport	CHEBI:16264	UDP-N-acetyl-alpha-D-glucosamine	GO:0006810	transport
GO:0015785	UDP-galactose transport	CHEBI:18307	UDP-D-galactose	GO:0006810	transport
GO:0015786	UDP-glucose transport	CHEBI:18066	UDP-D-glucose	GO:0006810	transport
GO:0015787	UDP-glucuronic acid transport	CHEBI:17200	UDP-alpha-D-glucuronic acid	GO:0006810	transport
GO:0015790	UDP-xylose transport	CHEBI:16082	UDP-alpha-D-xylose	GO:0006810	transport
GO:0080168	abscisic acid transport	CHEBI:62071	2-cis-abscisate	GO:0006810	transport
GO:1901374	acetate ester transport	CHEBI:47622	acetate ester	GO:0006810	transport
GO:0006846	acetate transport	CHEBI:30089	acetate	GO:0006810	transport
GO:0061526	acetylcholine secretion	CHEBI:15355	acetylcholine	GO:0046903	secretion
GO:0015870	acetylcholine transport	CHEBI:15355	acetylcholine	GO:0006810	transport
GO:0042935	achromobactin transport	CHEBI:61346	achromobactin	GO:0006810	transport
GO:0042909	acridine transport	CHEBI:36420	acridine	GO:0006810	transport
GO:0015894	acriflavine transport	CHEBI:383703	3,6-diamino-10-methylacridinium chloride	GO:0006810	transport
GO:0006844	acyl carnitine transport	CHEBI:17387	O-acylcarnitine	GO:0006810	transport
GO:0034196	acylglycerol transport	CHEBI:47778	glyceride	GO:0006810	transport
GO:0051503	adenine nucleotide transport	CHEBI:61293	adenyl nucleotide	GO:0006810	transport
GO:0015853	adenine transport	CHEBI:16708	adenine	GO:0006810	transport
GO:0032238	adenosine transport	CHEBI:16335	adenosine	GO:0006810	transport
GO:0070162	adiponectin secretion	PR:000003777	adiponectin	GO:0046903	secretion
GO:0019271	aerobactin transport	CHEBI:18157	aerobactin	GO:0006810	transport
GO:0032328	alanine transport	CHEBI:32439	alaninate	GO:0006810	transport
GO:0042869	aldarate transport	CHEBI:22289	aldaric acid anion	GO:0006810	transport
GO:0042873	aldonate transport	CHEBI:22299	aldonate	GO:0006810	transport
GO:0035932	aldosterone secretion	CHEBI:27584	aldosterone	GO:0046903	secretion
GO:0015895	alkane transport	CHEBI:18310	alkane	GO:0006810	transport
GO:0042916	alkylphosphonate transport	CHEBI:60983	alkylphosphonate	GO:0006810	transport
GO:0015719	allantoate transport	CHEBI:17536	allantoate	GO:0006810	transport
GO:0015720	allantoin transport	CHEBI:15676	allantoin	GO:0006810	transport
GO:0015754	allose transport	CHEBI:37690	allose	GO:0006810	transport
GO:0000017	alpha-glucoside transport	CHEBI:60979	alpha-glucoside	GO:0006810	transport
GO:0015742	alpha-ketoglutarate transport	CHEBI:16810	2-oxoglutarate(2-)	GO:0006810	transport
GO:0015690	aluminum cation transport	CHEBI:63062	aluminium cation	GO:0006810	transport
GO:0042886	amide transport	CHEBI:32988	amide	GO:0006810	transport
GO:0015898	amiloride transport	CHEBI:2639	amiloride	GO:0006810	transport
GO:0015837	amine transport	CHEBI:32952	amine	GO:0006810	transport
GO:0006865	amino acid transport	CHEBI:33709	amino acid	GO:0006810	transport
GO:0015838	amino-acid betaine transport	CHEBI:22860	amino-acid betaine	GO:0006810	transport
GO:0015917	aminophospholipid transport	CHEBI:60971	aminophospholipid	GO:0006810	transport
GO:0015899	aminotriazole transport	CHEBI:40036	amitrole	GO:0006810	transport
GO:0015696	ammonium transport	CHEBI:35274	ammonium ion	GO:0006810	transport
GO:0035941	androstenedione secretion	CHEBI:16422	androst-4-ene-3,17-dione	GO:0046903	secretion
GO:0006820	anion transport	CHEBI:22563	anion	GO:0006810	transport
GO:0015699	antimonite transport	CHEBI:30297	antimonite	GO:0006810	transport
GO:0042899	arabinan transport	CHEBI:22590	arabinan	GO:0006810	transport
GO:0015792	arabinitol transport	CHEBI:22605	arabinitol	GO:0006810	transport
GO:0015751	arabinose transport	CHEBI:22599	arabinose	GO:0006810	transport
GO:2001092	arabinotriose transport	CHEBI:62781	alpha-L-Araf-(1->5)-alpha-L-Araf-(1->5)-L-Araf	GO:0006810	transport
GO:1903963	arachidonate transport	CHEBI:32395	arachidonate	GO:0006810	transport
GO:0050482	arachidonic acid secretion	CHEBI:32395	arachidonate	GO:0046903	secretion
GO:0042949	arbutin transport	CHEBI:18305	hydroquinone O-beta-D-glucopyranoside	GO:0006810	transport
GO:0015801	aromatic amino acid transport	CHEBI:33856	aromatic amino acid	GO:0006810	transport
GO:0015700	arsenite transport	CHEBI:22633	arsenite ion	GO:0006810	transport
GO:0006867	asparagine transport	CHEBI:32660	asparaginate	GO:0006810	transport
GO:0061528	aspartate secretion	CHEBI:29995	aspartate(2-)	GO:0046903	secretion
GO:0045117	azole transport	CHEBI:68452	azole	GO:0006810	transport
GO:0043213	bacteriocin transport	CHEBI:48081	bacteriocin	GO:0006810	transport
GO:0015900	benomyl transport	CHEBI:3015	benomyl	GO:0006810	transport
GO:0042919	benzoate transport	CHEBI:16150	benzoate	GO:0006810	transport
GO:0001762	beta-alanine transport	CHEBI:16958	beta-alanine	GO:0006810	transport
GO:0015775	beta-glucan transport	CHEBI:28793	beta-D-glucan	GO:0006810	transport
GO:0015759	beta-glucoside transport	CHEBI:60980	beta-glucoside	GO:0006810	transport
GO:0015701	bicarbonate transport	CHEBI:17544	hydrogencarbonate	GO:0006810	transport
GO:0015905	bicyclomycin transport	CHEBI:60584	bicozamycin	GO:0006810	transport
GO:0015721	bile acid and bile salt transport	CHEBI:3098	bile acid	GO:0006810	transport
GO:0032782	bile acid secretion	CHEBI:36235	bile acid anion	GO:0046903	secretion
GO:0015723	bilirubin transport	CHEBI:57977	bilirubin(2-)	GO:0006810	transport
GO:0015877	biopterin transport	CHEBI:15373	biopterin	GO:0006810	transport
GO:0015878	biotin transport	CHEBI:57586	biotinate	GO:0006810	transport
GO:0046713	borate transport	CHEBI:22908	borate	GO:0006810	transport
GO:0015803	branched-chain amino acid transport	CHEBI:22918	branched-chain amino acid	GO:0006810	transport
GO:0070730	cAMP transport	CHEBI:17489	3',5'-cyclic AMP	GO:0006810	transport
GO:0070731	cGMP transport	CHEBI:16356	3',5'-cyclic GMP	GO:0006810	transport
GO:0015839	cadaverine transport	CHEBI:18127	cadaverine	GO:0006810	transport
GO:0015691	cadmium ion transport	CHEBI:48775	cadmium(2+)	GO:0006810	transport
GO:0036161	calcitonin secretion	CHEBI:3306	calcitonin	GO:0046903	secretion
GO:0006816	calcium ion transport	CHEBI:39123	calcium cation	GO:0006810	transport
GO:1901264	carbohydrate derivative transport	CHEBI:63299	carbohydrate derivative	GO:0006810	transport
GO:0008643	carbohydrate transport	CHEBI:16646	carbohydrate	GO:0006810	transport
GO:0015670	carbon dioxide transport	CHEBI:16526	carbon dioxide	GO:0006810	transport
GO:0015902	carbonyl cyanide m-chlorophenylhydrazone transport	CHEBI:3259	CCCP	GO:0006810	transport
GO:0046942	carboxylic acid transport	CHEBI:29067	carboxylic acid anion	GO:0006810	transport
GO:0015879	carnitine transport	CHEBI:17126	carnitine	GO:0006810	transport
GO:0046867	carotenoid transport	CHEBI:23044	carotenoid	GO:0006810	transport
GO:0050432	catecholamine secretion	CHEBI:33567	catecholamine	GO:0046903	secretion
GO:0051937	catecholamine transport	CHEBI:33567	catecholamine	GO:0006810	transport
GO:0006812	cation transport	CHEBI:36916	cation	GO:0006810	transport
GO:0019533	cellobiose transport	CHEBI:17057	cellobiose	GO:0006810	transport
GO:2001096	cellotriose transport	CHEBI:3528	cellotriose	GO:0006810	transport
GO:1902389	ceramide 1-phosphate transport	CHEBI:16197	N-acylsphingosine 1-phosphate	GO:0006810	transport
GO:0099040	ceramide translocation	CHEBI:17761	ceramide	GO:0034204	lipid translocation
GO:0035627	ceramide transport	CHEBI:17761	ceramide	GO:0006810	transport
GO:0042892	chloramphenicol transport	CHEBI:17698	chloramphenicol	GO:0006810	transport
GO:0015702	chlorate transport	CHEBI:49709	chlorate	GO:0006810	transport
GO:0006821	chloride transport	CHEBI:17996	chloride	GO:0006810	transport
GO:0030301	cholesterol transport	CHEBI:16113	cholesterol	GO:0006810	transport
GO:0015871	choline transport	CHEBI:15354	choline	GO:0006810	transport
GO:0015703	chromate transport	CHEBI:35404	chromate(2-)	GO:0006810	transport
GO:0042932	chrysobactin transport	CHEBI:61345	chrysobactin	GO:0006810	transport
GO:0015746	citrate transport	CHEBI:16947	citrate(3-)	GO:0006810	transport
GO:0046720	citric acid secretion	CHEBI:16947	citrate(3-)	GO:0046903	secretion
GO:0015889	cobalamin transport	CHEBI:30411	cobalamin	GO:0006810	transport
GO:0006824	cobalt ion transport	CHEBI:23336	cobalt cation	GO:0006810	transport
GO:0006825	copper ion transport	CHEBI:23378	copper cation	GO:0006810	transport
GO:0035930	corticosteroid hormone secretion	CHEBI:36699	corticosteroid hormone	GO:0046903	secretion
GO:0035934	corticosterone secretion	CHEBI:16827	corticosterone	GO:0046903	secretion
GO:0051458	corticotropin secretion	CHEBI:3892	corticotropin	GO:0046903	secretion
GO:0043396	corticotropin-releasing hormone secretion	CHEBI:65311	corticotropin-releasing hormone	GO:0046903	secretion
GO:0043400	cortisol secretion	CHEBI:17650	cortisol	GO:0046903	secretion
GO:0015881	creatine transport	CHEBI:16919	creatine	GO:0006810	transport
GO:0080051	cutin transport	CHEBI:23417	cutins	GO:0006810	transport
GO:0015704	cyanate transport	CHEBI:29195	cyanate	GO:0006810	transport
GO:0070729	cyclic nucleotide transport	CHEBI:23447	cyclic nucleotide	GO:0006810	transport
GO:0015901	cycloheximide transport	CHEBI:27641	cycloheximide	GO:0006810	transport
GO:0042883	cysteine transport	CHEBI:15356	cysteine	GO:0006810	transport
GO:0015861	cytidine transport	CHEBI:17562	cytidine	GO:0006810	transport
GO:0015856	cytosine transport	CHEBI:16040	cytosine	GO:0006810	transport
GO:0043215	daunorubicin transport	CHEBI:41977	daunorubicin	GO:0006810	transport
GO:0070837	dehydroascorbic acid transport	CHEBI:58070	dehydroascorbide(1-)	GO:0006810	transport
GO:0035942	dehydroepiandrosterone secretion	CHEBI:28689	dehydroepiandrosterone	GO:0046903	secretion
GO:0030302	deoxynucleotide transport	CHEBI:4431	deoxyribonucleotide	GO:0006810	transport
GO:0042955	dextrin transport	CHEBI:28675	dextrin	GO:0006810	transport
GO:0015830	diaminopimelate transport	CHEBI:23673	2,6-diaminopimelic acid	GO:0006810	transport
GO:0006835	dicarboxylic acid transport	CHEBI:35693	dicarboxylic acid anion	GO:0006810	transport
GO:0042938	dipeptide transport	CHEBI:46761	dipeptide	GO:0006810	transport
GO:0015766	disaccharide transport	CHEBI:36233	disaccharide	GO:0006810	transport
GO:0072511	divalent inorganic cation transport	CHEBI:64641	divalent inorganic cation	GO:0006810	transport
GO:0070838	divalent metal ion transport	CHEBI:60240	divalent metal cation	GO:0006810	transport
GO:0014046	dopamine secretion	CHEBI:18243	dopamine	GO:0046903	secretion
GO:0015872	dopamine transport	CHEBI:18243	dopamine	GO:0006810	transport
GO:1900753	doxorubicin transport	CHEBI:28748	doxorubicin	GO:0006810	transport
GO:0033227	dsRNA transport	CHEBI:67208	double-stranded RNA	GO:0006810	transport
GO:0033227	dsRNA transport	CHEBI:67208	dsRNA	GO:0006810	transport
GO:0045457	ecdysteroid secretion	CHEBI:23897	ecdysteroid	GO:0046903	secretion
GO:0051470	ectoine transport	CHEBI:27592	ectoine	GO:0006810	transport
GO:0042930	enterobactin transport	CHEBI:28855	enterobactin	GO:0006810	transport
GO:0048242	epinephrine secretion	CHEBI:33568	adrenaline	GO:0046903	secretion
GO:0048241	epinephrine transport	CHEBI:33568	adrenaline	GO:0006810	transport
GO:0035938	estradiol secretion	CHEBI:23965	estradiol	GO:0046903	secretion
GO:0035943	estrone secretion	CHEBI:17263	estrone	GO:0046903	secretion
GO:0034229	ethanolamine transport	CHEBI:16000	ethanolamine	GO:0006810	transport
GO:1901571	fatty acid derivative transport	CHEBI:61697	fatty acid derivative	GO:0006810	transport
GO:0015908	fatty acid transport	CHEBI:28868	fatty acid anion	GO:0006810	transport
GO:0015915	fatty-acyl group transport	CHEBI:24027	fatty-acyl group	GO:0006810	transport
GO:0015916	fatty-acyl-CoA transport	CHEBI:17984	acyl-CoA	GO:0006810	transport
GO:0015682	ferric iron transport	CHEBI:29034	iron(3+)	GO:0006810	transport
GO:0015686	ferric triacetylfusarinine C transport	CHEBI:60481	N',N'',N'''-triacetylfusarinine C	GO:0006810	transport
GO:0015685	ferric-enterobactin transport	CHEBI:28199	ferrienterobactin(3-)	GO:0006810	transport
GO:0015687	ferric-hydroxamate transport	CHEBI:28163	iron(III) hydroxamate	GO:0006810	transport
GO:0042928	ferrichrome transport	CHEBI:61414	ferrichromes	GO:0006810	transport
GO:0015684	ferrous iron transport	CHEBI:29033	iron(2+)	GO:0006810	transport
GO:0015903	fluconazole transport	CHEBI:46081	fluconazole	GO:0006810	transport
GO:0015884	folic acid transport	CHEBI:27470	folic acid	GO:0006810	transport
GO:0015724	formate transport	CHEBI:15740	formate	GO:0006810	transport
GO:0046721	formic acid secretion	CHEBI:15740	formate	GO:0046903	secretion
GO:0042894	fosmidomycin transport	CHEBI:443725	fosmidomycin	GO:0006810	transport
GO:0015755	fructose transport	CHEBI:28757	fructose	GO:0006810	transport
GO:0015756	fucose transport	CHEBI:33984	fucose	GO:0006810	transport
GO:0015741	fumarate transport	CHEBI:29806	fumarate(2-)	GO:0006810	transport
GO:1902300	galactarate transport	CHEBI:48871	galactaric acid anion	GO:0006810	transport
GO:0015796	galactitol transport	CHEBI:16813	galactitol	GO:0006810	transport
GO:0015757	galactose transport	CHEBI:28260	galactose	GO:0006810	transport
GO:2001093	galactotriose transport	CHEBI:60187	alpha-D-Gal-(1->3)-beta-D-Gal-(1->4)-D-Gal	GO:0006810	transport
GO:0015737	galacturonate transport	CHEBI:24175	galacturonate	GO:0006810	transport
GO:0014051	gamma-aminobutyric acid secretion	CHEBI:30566	gamma-aminobutyrate	GO:0046903	secretion
GO:0015812	gamma-aminobutyric acid transport	CHEBI:30566	gamma-aminobutyrate	GO:0006810	transport
GO:0036321	ghrelin secretion	CHEBI:75431	ghrelin	GO:0046903	secretion
GO:0070091	glucagon secretion	CHEBI:5391	glucagon	GO:0046903	secretion
GO:0035933	glucocorticoid secretion	CHEBI:24261	glucocorticoid	GO:0046903	secretion
GO:0015725	gluconate transport	CHEBI:24265	gluconate	GO:0006810	transport
GO:0015758	glucose transport	CHEBI:17234	glucose	GO:0006810	transport
GO:0015760	glucose-6-phosphate transport	CHEBI:14314	D-glucose 6-phosphate	GO:0006810	transport
GO:0042946	glucoside transport	CHEBI:24278	glucoside	GO:0006810	transport
GO:1901349	glucosinolate transport	CHEBI:24279	glucosinolate	GO:0006810	transport
GO:0051475	glucosylglycerol transport	CHEBI:24287	glucosylglycerol	GO:0006810	transport
GO:0015738	glucuronate transport	CHEBI:24297	glucuronate	GO:0006810	transport
GO:0015779	glucuronoside transport	CHEBI:24302	glucosiduronic acid	GO:0006810	transport
GO:0014047	glutamate secretion	CHEBI:29987	glutamate(2-)	GO:0046903	secretion
GO:0010585	glutamine secretion	CHEBI:32678	glutaminate	GO:0046903	secretion
GO:0006868	glutamine transport	CHEBI:32678	glutaminate	GO:0006810	transport
GO:0034635	glutathione transport	CHEBI:16856	glutathione	GO:0006810	transport
GO:0015793	glycerol transport	CHEBI:17754	glycerol	GO:0006810	transport
GO:0070811	glycerol-2-phosphate transport	CHEBI:17270	glycerol 2-phosphate	GO:0006810	transport
