defined_class	defined_class_label	sequence_region	sequence_region_label
http://purl.obolibrary.org/obo/GO_0034506	chromosome, centromeric core domain	http://purl.obolibrary.org/obo/SO_0001796	regional_centromere_central_core
http://purl.obolibrary.org/obo/GO_0000775	chromosome, centromeric region	http://purl.obolibrary.org/obo/SO_0000577	centromere
http://purl.obolibrary.org/obo/GO_0099115	chromosome, subtelomeric region	http://purl.obolibrary.org/obo/SO_0001997	subtelomere
http://purl.obolibrary.org/obo/GO_0000781	chromosome, telomeric region	http://purl.obolibrary.org/obo/SO_0000624	telomere
