iri	iri label	target	target label
GO:0072600	establishment of protein localization to Golgi	GO:0005794	Golgi apparatus
GO:0072596	establishment of protein localization to chloroplast	GO:0009507	chloroplast
GO:0071169	establishment of protein localization to chromatin	GO:0000785	chromatin
GO:0070199	establishment of protein localization to chromosome	GO:0005694	chromosome
GO:0072599	establishment of protein localization to endoplasmic reticulum	GO:0005783	endoplasmic reticulum
GO:1905633	establishment of protein localization to euchromatin	GO:0000791	euchromatin
GO:0035592	establishment of protein localization to extracellular region	GO:0005576	extracellular region
GO:0071206	establishment of protein localization to juxtaparanode region of axon	GO:0044224	juxtaparanode region of axon
GO:0090150	establishment of protein localization to membrane	GO:0016020	membrane
GO:0090151	establishment of protein localization to mitochondrial membrane	GO:0031966	mitochondrial membrane
GO:0072655	establishment of protein localization to mitochondrion	GO:0005739	mitochondrion
GO:0072594	establishment of protein localization to organelle	GO:0043226	organelle
GO:0072663	establishment of protein localization to peroxisome	GO:0005777	peroxisome
GO:1903540	establishment of protein localization to postsynaptic membrane	GO:0045211	postsynaptic membrane
GO:0072666	establishment of protein localization to vacuole	GO:0005773	vacuole
