iri	iri label	process1	process1 label	process2	process2 label
GO:0002312	B cell activation involved in immune response	GO:0042113	B cell activation	GO:0006955	immune response
GO:0002516	B cell deletion	GO:0001783	B cell apoptotic process	GO:0002514	B cell tolerance induction
GO:0002322	B cell proliferation involved in immune response	GO:0042100	B cell proliferation	GO:0006955	immune response
GO:0003155	BMP signaling pathway involved in determination of lateral mesoderm left/right asymmetry	GO:0030509	BMP signaling pathway	GO:0003140	determination of left/right asymmetry in lateral mesoderm
GO:0003154	BMP signaling pathway involved in determination of left/right symmetry	GO:0030509	BMP signaling pathway	GO:0007368	determination of left/right symmetry
GO:0022024	BMP signaling pathway involved in forebrain neuron fate commitment	GO:0030509	BMP signaling pathway	GO:0021877	forebrain neuron fate commitment
GO:0003434	BMP signaling pathway involved in growth plate cartilage chondrocyte development	GO:0030509	BMP signaling pathway	GO:0003431	growth plate cartilage chondrocyte development
GO:0061312	BMP signaling pathway involved in heart development	GO:0030509	BMP signaling pathway	GO:0007507	heart development
GO:0003130	BMP signaling pathway involved in heart induction	GO:0030509	BMP signaling pathway	GO:0003129	heart induction
GO:0003303	BMP signaling pathway involved in heart jogging	GO:0030509	BMP signaling pathway	GO:0003146	heart jogging
GO:0060803	BMP signaling pathway involved in mesodermal cell fate specification	GO:0030509	BMP signaling pathway	GO:0007501	mesodermal cell fate specification
GO:0071893	BMP signaling pathway involved in nephric duct formation	GO:0030509	BMP signaling pathway	GO:0072179	nephric duct formation
GO:0061151	BMP signaling pathway involved in renal system segmentation	GO:0030509	BMP signaling pathway	GO:0061150	renal system segmentation
GO:0021777	BMP signaling pathway involved in spinal cord association neuron specification	GO:0030509	BMP signaling pathway	GO:0021519	spinal cord association neuron specification
GO:0021919	BMP signaling pathway involved in spinal cord dorsal/ventral patterning	GO:0030509	BMP signaling pathway	GO:0021513	spinal cord dorsal/ventral patterning
GO:0061149	BMP signaling pathway involved in ureter morphogenesis	GO:0030509	BMP signaling pathway	GO:0072197	ureter morphogenesis
GO:0002298	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	GO:0002361	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	GO:0006955	immune response
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0043367	CD4-positive, alpha-beta T cell differentiation	GO:0006955	immune response
GO:0002302	CD8-positive, alpha-beta T cell differentiation involved in immune response	GO:0043374	CD8-positive, alpha-beta T cell differentiation	GO:0006955	immune response
GO:0006307	DNA dealkylation involved in DNA repair	GO:0035510	DNA dealkylation	GO:0006281	DNA repair
