?defined_class	?defined_class_label	?binding	?binding_label	?macromolecular_complex	?macromolecular_complex_label
<http://purl.obolibrary.org/obo/GO_0035650>	"AP-1 adaptor complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0030121>	"AP-1 adaptor complex"
<http://purl.obolibrary.org/obo/GO_0035612>	"AP-2 adaptor complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0030122>	"AP-2 adaptor complex"
<http://purl.obolibrary.org/obo/GO_0035651>	"AP-3 adaptor complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0030123>	"AP-3 adaptor complex"
<http://purl.obolibrary.org/obo/GO_1904288>	"BAT3 complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0071818>	"BAT3 complex"
<http://purl.obolibrary.org/obo/GO_0036461>	"BLOC-2 complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0031084>	"BLOC-2 complex"
<http://purl.obolibrary.org/obo/GO_1905762>	"CCR4-NOT complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0030014>	"CCR4-NOT complex"
<http://purl.obolibrary.org/obo/GO_0097030>	"CENP-A containing nucleosome binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0043505>	"CENP-A containing nucleosome"
<http://purl.obolibrary.org/obo/GO_0034988>	"Fc-gamma receptor I complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0033000>	"Fc-gamma receptor I complex"
<http://purl.obolibrary.org/obo/GO_0031683>	"G-protein beta/gamma-subunit complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0031680>	"G-protein beta/gamma-subunit complex"
<http://purl.obolibrary.org/obo/GO_1904931>	"MCM complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0042555>	"MCM complex"
