?defined_class	?defined_class_label	?biological_process	?biological_process_label	?multi_organismal_process_quality	?multi_organismal_process_quality_label
<http://purl.obolibrary.org/obo/GO_0098740>	"multi organism cell adhesion"	<http://purl.obolibrary.org/obo/GO_0007155>	"cell adhesion"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044706>	"multi-multicellular organism process"	<http://purl.obolibrary.org/obo/GO_0032501>	"multicellular organismal process"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0051705>	"multi-organism behavior"	<http://purl.obolibrary.org/obo/GO_0007610>	"behavior"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044034>	"multi-organism biosynthetic process"	<http://purl.obolibrary.org/obo/GO_0009058>	"biosynthetic process"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044041>	"multi-organism carbohydrate catabolic process"	<http://purl.obolibrary.org/obo/GO_0016052>	"carbohydrate catabolic process"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044040>	"multi-organism carbohydrate metabolic process"	<http://purl.obolibrary.org/obo/GO_0005975>	"carbohydrate metabolic process"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044035>	"multi-organism catabolic process"	<http://purl.obolibrary.org/obo/GO_0009056>	"catabolic process"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044037>	"multi-organism cell wall macromolecule metabolic process"	<http://purl.obolibrary.org/obo/GO_0044036>	"cell wall macromolecule metabolic process"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_1902581>	"multi-organism cellular localization"	<http://purl.obolibrary.org/obo/GO_0051641>	"cellular localization"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044764>	"multi-organism cellular process"	<http://purl.obolibrary.org/obo/GO_0009987>	"cellular process"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044043>	"multi-organism glucan metabolic process"	<http://purl.obolibrary.org/obo/GO_0044042>	"glucan metabolic process"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_1902583>	"multi-organism intracellular transport"	<http://purl.obolibrary.org/obo/GO_0046907>	"intracellular transport"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_1902579>	"multi-organism localization"	<http://purl.obolibrary.org/obo/GO_0051179>	"localization"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_1902539>	"multi-organism macropinocytosis"	<http://purl.obolibrary.org/obo/GO_0044351>	"macropinocytosis"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044800>	"multi-organism membrane fusion"	<http://purl.obolibrary.org/obo/GO_0061025>	"membrane fusion"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_1902535>	"multi-organism membrane invagination"	<http://purl.obolibrary.org/obo/GO_0010324>	"membrane invagination"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044803>	"multi-organism membrane organization"	<http://purl.obolibrary.org/obo/GO_0061024>	"membrane organization"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044033>	"multi-organism metabolic process"	<http://purl.obolibrary.org/obo/GO_0008152>	"metabolic process"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_1902541>	"multi-organism micropinocytosis"	<http://purl.obolibrary.org/obo/GO_0044350>	"micropinocytosis"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_1902537>	"multi-organism pinocytosis"	<http://purl.obolibrary.org/obo/GO_0006907>	"pinocytosis"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0051704>	"multi-organism process"	<http://purl.obolibrary.org/obo/GO_0008150>	"biological_process"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044705>	"multi-organism reproductive behavior"	<http://purl.obolibrary.org/obo/GO_0019098>	"reproductive behavior"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044703>	"multi-organism reproductive process"	<http://purl.obolibrary.org/obo/GO_0022414>	"reproductive process"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
<http://purl.obolibrary.org/obo/GO_0044766>	"multi-organism transport"	<http://purl.obolibrary.org/obo/GO_0006810>	"transport"	<http://purl.obolibrary.org/obo/PATO_0002486>	"multi-organismal process quality"
