iri	iri label	biological regulation	biological regulation label	entity	entity label
GO:0051452	intracellular pH reduction	GO:0065007	biological regulation	OBA:0000050	cell pH
GO:0007042	lysosomal lumen acidification	GO:0065007	biological regulation	OBA:0000091	lysosomal lumen pH
GO:0031571	mitotic G1 DNA damage checkpoint	GO:0044783	G1 DNA damage checkpoint	GO:0000082	G1/S transition of mitotic cell cycle
GO:1905919	negative regulation of CoA-transferase activity	GO:0065007	biological regulation	GO:0008410	CoA-transferase activity
GO:0110027	negative regulation of DNA strand resection involved in replication fork processing	GO:0065007	biological regulation	GO:0110025	DNA strand resection involved in replication fork processing
GO:1905922	negative regulation of acetylcholine biosynthetic process	GO:0065007	biological regulation	GO:0008292	acetylcholine biosynthetic process
GO:1900465	negative regulation of arginine catabolic process by negative regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100045	negative regulation of arginine catabolic process by transcription from RNA polymerase II promoter
GO:0097756	negative regulation of blood vessel diameter	GO:0065008	regulation of biological quality	OBA:0000183	blood vessel diameter
GO:0072097	negative regulation of branch elongation involved in ureteric bud branching by BMP signaling pathway	GO:0030509	BMP signaling pathway	GO:0060681	branch elongation involved in ureteric bud branching
GO:0090728	negative regulation of brood size	GO:0065007	biological regulation	OBA:0000037	brood size
GO:1905949	negative regulation of calcium ion import across plasma membrane	GO:0065007	biological regulation	GO:0098703	calcium ion import across plasma membrane
GO:1905916	negative regulation of cell differentiation involved in phenotypic switching	GO:0065007	biological regulation	GO:0090679	cell differentiation involved in phenotypic switching
GO:1905934	negative regulation of cell fate determination	GO:0065007	biological regulation	GO:0001709	cell fate determination
GO:1905958	negative regulation of cellular response to alcohol	GO:0065007	biological regulation	GO:0097306	cellular response to alcohol
GO:0061754	negative regulation of circulating fibrinogen levels	GO:0065007	biological regulation	OBA:0000061	circulating fibrinogen levels
GO:0051481	negative regulation of cytosolic calcium ion concentration	GO:0065008	regulation of biological quality	OBA:0006038	concentration of of calcium ion in cytosol
GO:1905955	negative regulation of endothelial tube morphogenesis	GO:0065007	biological regulation	GO:0061154	endothelial tube morphogenesis
GO:0090394	negative regulation of excitatory postsynaptic potential	GO:0050789	regulation of biological process	GO:0060079	excitatory postsynaptic potential
GO:0060865	negative regulation of floral organ abscission by transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0010227	floral organ abscission
GO:1905943	negative regulation of formation of growth cone in injured axon	GO:0065007	biological regulation	GO:0048689	formation of growth cone in injured axon
GO:1905937	negative regulation of germ cell proliferation	GO:0065007	biological regulation	GO:0036093	germ cell proliferation
GO:1905940	negative regulation of gonad development	GO:0065007	biological regulation	GO:0008406	gonad development
GO:0106015	negative regulation of inflammatory response to wounding	GO:0065007	biological regulation	GO:0090594	inflammatory response to wounding
GO:1905925	negative regulation of invadopodium assembly	GO:0065007	biological regulation	GO:1905877	invadopodium assembly
GO:1905928	negative regulation of invadopodium disassembly	GO:0065007	biological regulation	GO:1905878	invadopodium disassembly
GO:1905953	negative regulation of lipid localization	GO:0065007	biological regulation	GO:0010876	lipid localization
GO:0140076	negative regulation of lipoprotein transport	GO:0065007	biological regulation	GO:0042953	lipoprotein transport
GO:0101029	negative regulation of liquid surface tension	GO:0065007	biological regulation	OBA:0000088	liquid surface tension
GO:0061767	negative regulation of lung blood pressure	GO:0065007	biological regulation	OBA:0000090	lung blood pressure
GO:1900526	negative regulation of phosphatidylserine biosynthetic process by negative regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100056	negative regulation of phosphatidylserine biosynthetic process by transcription from RNA polymerase II promoter
GO:1905946	negative regulation of response to calcium ion	GO:0065007	biological regulation	GO:0051592	response to calcium ion
GO:0090260	negative regulation of retinal ganglion cell axon guidance	GO:0048519	negative regulation of biological process	GO:0031290	retinal ganglion cell axon guidance
GO:1900417	negative regulation of transmembrane transport by negative regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100035	negative regulation of transmembrane transport by transcription from RNA polymerase II promoter
GO:1905931	negative regulation of vascular smooth muscle cell differentiation involved in phenotypic switching	GO:0065007	biological regulation	GO:1905420	vascular smooth muscle cell differentiation involved in phenotypic switching
GO:0045851	pH reduction	GO:0065007	biological regulation	OBA:0000121	pH
GO:1901488	positive regulation of SREBP signaling pathway by negative regulation of transcription factor catabolic process	GO:0050789	regulation of biological process	GO:0100062	positive regulation of SREBP signaling pathway by transcription factor catabolic process
GO:0035949	positive regulation of gluconeogenesis by negative regulation of transcription from RNA polymerase II promoter	GO:0045722	positive regulation of gluconeogenesis	GO:0006366	transcription from RNA polymerase II promoter
GO:1902844	positive regulation of spinal cord association neuron differentiation by negative regulation of canonical Wnt signaling pathway	GO:0050789	regulation of biological process	GO:0100067	positive regulation of spinal cord association neuron differentiation by canonical Wnt signaling pathway
GO:0031648	protein destabilization	GO:0065007	biological regulation	OBA:0000128	protein stability
GO:1900392	regulation of transport by negative regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100020	regulation of transport by transcription from RNA polymerase II promoter
