?defined_class	?defined_class_label	?biological_regulation	?biological_regulation_label	?entity	?entity_label
<http://purl.obolibrary.org/obo/GO_0051452>	"intracellular pH reduction"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000050>	"cell pH"
<http://purl.obolibrary.org/obo/GO_0007042>	"lysosomal lumen acidification"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000091>	"lysosomal lumen pH"
<http://purl.obolibrary.org/obo/GO_0031571>	"mitotic G1 DNA damage checkpoint"	<http://purl.obolibrary.org/obo/GO_0044783>	"G1 DNA damage checkpoint"	<http://purl.obolibrary.org/obo/GO_0000082>	"G1/S transition of mitotic cell cycle"
<http://purl.obolibrary.org/obo/GO_1905919>	"negative regulation of CoA-transferase activity"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0008410>	"CoA-transferase activity"
<http://purl.obolibrary.org/obo/GO_0110027>	"negative regulation of DNA strand resection involved in replication fork processing"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0110025>	"DNA strand resection involved in replication fork processing"
<http://purl.obolibrary.org/obo/GO_1905922>	"negative regulation of acetylcholine biosynthetic process"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0008292>	"acetylcholine biosynthetic process"
<http://purl.obolibrary.org/obo/GO_1900465>	"negative regulation of arginine catabolic process by negative regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100045>	"negative regulation of arginine catabolic process by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0097756>	"negative regulation of blood vessel diameter"	<http://purl.obolibrary.org/obo/GO_0065008>	"regulation of biological quality"	<http://purl.obolibrary.org/obo/OBA_0000183>	"blood vessel diameter"
<http://purl.obolibrary.org/obo/GO_0072097>	"negative regulation of branch elongation involved in ureteric bud branching by BMP signaling pathway"	<http://purl.obolibrary.org/obo/GO_0030509>	"BMP signaling pathway"	<http://purl.obolibrary.org/obo/GO_0060681>	"branch elongation involved in ureteric bud branching"
<http://purl.obolibrary.org/obo/GO_0090728>	"negative regulation of brood size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000037>	"brood size"
<http://purl.obolibrary.org/obo/GO_1905949>	"negative regulation of calcium ion import across plasma membrane"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0098703>	"calcium ion import across plasma membrane"
<http://purl.obolibrary.org/obo/GO_1905916>	"negative regulation of cell differentiation involved in phenotypic switching"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0090679>	"cell differentiation involved in phenotypic switching"
<http://purl.obolibrary.org/obo/GO_1905934>	"negative regulation of cell fate determination"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0001709>	"cell fate determination"
<http://purl.obolibrary.org/obo/GO_1905958>	"negative regulation of cellular response to alcohol"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0097306>	"cellular response to alcohol"
<http://purl.obolibrary.org/obo/GO_0061754>	"negative regulation of circulating fibrinogen levels"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000061>	"circulating fibrinogen levels"
<http://purl.obolibrary.org/obo/GO_0051481>	"negative regulation of cytosolic calcium ion concentration"	<http://purl.obolibrary.org/obo/GO_0065008>	"regulation of biological quality"	<http://purl.obolibrary.org/obo/OBA_0006038>	"concentration of of calcium ion in cytosol"
<http://purl.obolibrary.org/obo/GO_1905955>	"negative regulation of endothelial tube morphogenesis"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0061154>	"endothelial tube morphogenesis"
<http://purl.obolibrary.org/obo/GO_0090394>	"negative regulation of excitatory postsynaptic potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0060079>	"excitatory postsynaptic potential"
<http://purl.obolibrary.org/obo/GO_0060865>	"negative regulation of floral organ abscission by transmembrane receptor protein serine/threonine kinase signaling pathway"	<http://purl.obolibrary.org/obo/GO_0007178>	"transmembrane receptor protein serine/threonine kinase signaling pathway"	<http://purl.obolibrary.org/obo/GO_0010227>	"floral organ abscission"
<http://purl.obolibrary.org/obo/GO_1905943>	"negative regulation of formation of growth cone in injured axon"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0048689>	"formation of growth cone in injured axon"
<http://purl.obolibrary.org/obo/GO_1905937>	"negative regulation of germ cell proliferation"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0036093>	"germ cell proliferation"
<http://purl.obolibrary.org/obo/GO_1905940>	"negative regulation of gonad development"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0008406>	"gonad development"
<http://purl.obolibrary.org/obo/GO_0106015>	"negative regulation of inflammatory response to wounding"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0090594>	"inflammatory response to wounding"
<http://purl.obolibrary.org/obo/GO_1905925>	"negative regulation of invadopodium assembly"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_1905877>	"invadopodium assembly"
<http://purl.obolibrary.org/obo/GO_1905928>	"negative regulation of invadopodium disassembly"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_1905878>	"invadopodium disassembly"
<http://purl.obolibrary.org/obo/GO_1905953>	"negative regulation of lipid localization"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0010876>	"lipid localization"
<http://purl.obolibrary.org/obo/GO_0140076>	"negative regulation of lipoprotein transport"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0042953>	"lipoprotein transport"
<http://purl.obolibrary.org/obo/GO_0101029>	"negative regulation of liquid surface tension"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000088>	"liquid surface tension"
<http://purl.obolibrary.org/obo/GO_0061767>	"negative regulation of lung blood pressure"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000090>	"lung blood pressure"
<http://purl.obolibrary.org/obo/GO_1900526>	"negative regulation of phosphatidylserine biosynthetic process by negative regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100056>	"negative regulation of phosphatidylserine biosynthetic process by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1905946>	"negative regulation of response to calcium ion"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0051592>	"response to calcium ion"
<http://purl.obolibrary.org/obo/GO_0090260>	"negative regulation of retinal ganglion cell axon guidance"	<http://purl.obolibrary.org/obo/GO_0048519>	"negative regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0031290>	"retinal ganglion cell axon guidance"
<http://purl.obolibrary.org/obo/GO_1900417>	"negative regulation of transmembrane transport by negative regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100035>	"negative regulation of transmembrane transport by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1905931>	"negative regulation of vascular smooth muscle cell differentiation involved in phenotypic switching"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_1905420>	"vascular smooth muscle cell differentiation involved in phenotypic switching"
<http://purl.obolibrary.org/obo/GO_0045851>	"pH reduction"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000121>	"pH"
<http://purl.obolibrary.org/obo/GO_1901488>	"positive regulation of SREBP signaling pathway by negative regulation of transcription factor catabolic process"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100062>	"positive regulation of SREBP signaling pathway by transcription factor catabolic process"
