iri	iri label	entity	entity label
GO:0051452	intracellular pH reduction	OBA:0000050	cell pH
GO:0007042	lysosomal lumen acidification	OBA:0000091	lysosomal lumen pH
GO:1905919	negative regulation of CoA-transferase activity	GO:0008410	CoA-transferase activity
GO:0110027	negative regulation of DNA strand resection involved in replication fork processing	GO:0110025	DNA strand resection involved in replication fork processing
GO:1905922	negative regulation of acetylcholine biosynthetic process	GO:0008292	acetylcholine biosynthetic process
GO:0090728	negative regulation of brood size	OBA:0000037	brood size
GO:1905949	negative regulation of calcium ion import across plasma membrane	GO:0098703	calcium ion import across plasma membrane
GO:1905916	negative regulation of cell differentiation involved in phenotypic switching	GO:0090679	cell differentiation involved in phenotypic switching
GO:1905934	negative regulation of cell fate determination	GO:0001709	cell fate determination
GO:1905958	negative regulation of cellular response to alcohol	GO:0097306	cellular response to alcohol
GO:0061754	negative regulation of circulating fibrinogen levels	OBA:0000061	circulating fibrinogen levels
GO:1905955	negative regulation of endothelial tube morphogenesis	GO:0061154	endothelial tube morphogenesis
GO:1905943	negative regulation of formation of growth cone in injured axon	GO:0048689	formation of growth cone in injured axon
GO:1905937	negative regulation of germ cell proliferation	GO:0036093	germ cell proliferation
GO:1905940	negative regulation of gonad development	GO:0008406	gonad development
GO:0106015	negative regulation of inflammatory response to wounding	GO:0090594	inflammatory response to wounding
GO:1905925	negative regulation of invadopodium assembly	GO:1905877	invadopodium assembly
GO:1905928	negative regulation of invadopodium disassembly	GO:1905878	invadopodium disassembly
GO:1905953	negative regulation of lipid localization	GO:0010876	lipid localization
GO:0140076	negative regulation of lipoprotein transport	GO:0042953	lipoprotein transport
GO:0101029	negative regulation of liquid surface tension	OBA:0000088	liquid surface tension
GO:0061767	negative regulation of lung blood pressure	OBA:0000090	lung blood pressure
GO:1905946	negative regulation of response to calcium ion	GO:0051592	response to calcium ion
GO:1905931	negative regulation of vascular smooth muscle cell differentiation involved in phenotypic switching	GO:1905420	vascular smooth muscle cell differentiation involved in phenotypic switching
GO:0045851	pH reduction	OBA:0000121	pH
GO:0031648	protein destabilization	OBA:0000128	protein stability
