iri	iri label	location	location label	process	process label
GO:0086016	AV node cell action potential	CL:1000410	myocyte of atrioventricular node	GO:0001508	action potential
GO:0002450	B cell antigen processing and presentation	CL:0000236	B cell	GO:0019882	antigen processing and presentation
GO:0002421	B cell antigen processing and presentation following pinocytosis	CL:0000236	B cell	GO:0002746	antigen processing and presentation following pinocytosis
GO:0001783	B cell apoptotic process	CL:0000236	B cell	GO:0006915	apoptotic process
GO:0050853	B cell receptor signaling pathway	CL:0000236	B cell	GO:0050851	antigen receptor-mediated signaling pathway
GO:0002514	B cell tolerance induction	CL:0000236	B cell	GO:0002507	tolerance induction
GO:1904381	Golgi apparatus mannose trimming	GO:0005794	Golgi apparatus	GO:0036508	protein alpha-1,2-demannosylation
GO:0032468	Golgi calcium ion homeostasis	GO:0005794	Golgi apparatus	GO:0055074	calcium ion homeostasis
GO:0086017	Purkinje myocyte action potential	CL:0002068	Purkinje myocyte	GO:0001508	action potential
GO:0086015	SA node cell action potential	CL:1000409	myocyte of sinoatrial node	GO:0001508	action potential
GO:1902484	Sertoli cell apoptotic process	CL:0000216	Sertoli cell	GO:0006915	apoptotic process
GO:0002457	T cell antigen processing and presentation	CL:0000084	T cell	GO:0019882	antigen processing and presentation
GO:0070231	T cell apoptotic process	CL:0000084	T cell	GO:0006915	apoptotic process
GO:0050852	T cell receptor signaling pathway	CL:0000084	T cell	GO:0050851	antigen receptor-mediated signaling pathway
GO:0002517	T cell tolerance induction	CL:0000084	T cell	GO:0002507	tolerance induction
GO:0001507	acetylcholine catabolic process in synaptic cleft	GO:0043083	synaptic cleft	GO:0006581	acetylcholine catabolic process
GO:1905398	activated CD4-positive, alpha-beta T cell apoptotic process	CL:0000896	activated CD4-positive, alpha-beta T cell	GO:0006915	apoptotic process
GO:1905397	activated CD8-positive, alpha-beta T cell apoptotic process	CL:0000906	activated CD8-positive, alpha-beta T cell	GO:0006915	apoptotic process
GO:0086014	atrial cardiac muscle cell action potential	CL:0002129	regular atrial cardiac myocyte	GO:0001508	action potential
GO:0099624	atrial cardiac muscle cell membrane repolarization	CL:0002129	regular atrial cardiac myocyte	GO:0086009	membrane repolarization
GO:0032291	axon ensheathment in central nervous system	UBERON:0001017	central nervous system	GO:0008366	axon ensheathment
GO:0060404	axonemal microtubule depolymerization	GO:0005930	axoneme	GO:0007019	microtubule depolymerization
GO:0036386	bacterial nucleoid DNA packaging	GO:0043590	bacterial nucleoid	GO:0006323	DNA packaging
GO:0002561	basophil degranulation	CL:0000767	basophil	GO:0045055	regulated exocytosis
GO:0097497	blood vessel endothelial cell delamination	CL:0000071	blood vessel endothelial cell	GO:0060232	delamination
GO:0030709	border follicle cell delamination	CL:0000579	border follicle cell	GO:0060232	delamination
GO:0021786	branchiomotor neuron axon guidance in neural tube	UBERON:0001049	neural tube	GO:0021785	branchiomotor neuron axon guidance
GO:0086043	bundle of His cell action potential	CL:0010005	atrioventricular bundle cell	GO:0001508	action potential
GO:0014887	cardiac muscle adaptation	UBERON:0001133	cardiac muscle tissue	GO:0043500	muscle adaptation
GO:0014899	cardiac muscle atrophy	UBERON:0001133	cardiac muscle tissue	GO:0014889	muscle atrophy
GO:0086001	cardiac muscle cell action potential	CL:0000746	cardiac muscle cell	GO:0001508	action potential
GO:0010659	cardiac muscle cell apoptotic process	CL:0000746	cardiac muscle cell	GO:0006915	apoptotic process
GO:0099622	cardiac muscle cell membrane repolarization	CL:0000746	cardiac muscle cell	GO:0086009	membrane repolarization
GO:0060048	cardiac muscle contraction	UBERON:0001133	cardiac muscle tissue	GO:0006936	muscle contraction
GO:0021533	cell differentiation in hindbrain	UBERON:0002028	hindbrain	GO:0030154	cell differentiation
GO:0021515	cell differentiation in spinal cord	UBERON:0002240	spinal cord	GO:0030154	cell differentiation
GO:0021535	cell migration in hindbrain	UBERON:0002028	hindbrain	GO:0016477	cell migration
GO:0010456	cell proliferation in dorsal spinal cord	UBERON:0002256	dorsal horn of spinal cord	GO:0008283	cell proliferation
GO:0021846	cell proliferation in forebrain	UBERON:0001890	forebrain	GO:0008283	cell proliferation
GO:0021534	cell proliferation in hindbrain	UBERON:0002028	hindbrain	GO:0008283	cell proliferation
