defined_class	defined_class_label	component1	component1_label	component2	component2_label
http://purl.obolibrary.org/obo/GO_0098791	Golgi apparatus subcompartment	http://purl.obolibrary.org/obo/GO_0031984	organelle subcompartment	http://purl.obolibrary.org/obo/GO_0005794	Golgi apparatus
http://purl.obolibrary.org/obo/GO_0000445	THO complex part of transcription export complex	http://purl.obolibrary.org/obo/GO_0000347	THO complex	http://purl.obolibrary.org/obo/GO_0000346	transcription export complex
http://purl.obolibrary.org/obo/GO_0005870	actin capping protein of dynactin complex	http://purl.obolibrary.org/obo/GO_0008290	F-actin capping protein complex	http://purl.obolibrary.org/obo/GO_0005869	dynactin complex
http://purl.obolibrary.org/obo/GO_0098938	actin cytoskeleton of dendritic spine	http://purl.obolibrary.org/obo/GO_0015629	actin cytoskeleton	http://purl.obolibrary.org/obo/GO_0043197	dendritic spine
http://purl.obolibrary.org/obo/GO_1903144	actomyosin contractile ring actin filament	http://purl.obolibrary.org/obo/GO_0005884	actin filament	http://purl.obolibrary.org/obo/GO_0005826	actomyosin contractile ring
http://purl.obolibrary.org/obo/GO_0042642	actomyosin, myosin complex part	http://purl.obolibrary.org/obo/GO_0016459	myosin complex	http://purl.obolibrary.org/obo/GO_0042641	actomyosin
http://purl.obolibrary.org/obo/GO_0030932	amyloplast ADPG pyrophosphorylase complex	http://purl.obolibrary.org/obo/GO_0030929	ADPG pyrophosphorylase complex	http://purl.obolibrary.org/obo/GO_0009501	amyloplast
http://purl.obolibrary.org/obo/GO_0009568	amyloplast starch grain	http://purl.obolibrary.org/obo/GO_0043036	starch grain	http://purl.obolibrary.org/obo/GO_0009501	amyloplast
http://purl.obolibrary.org/obo/GO_0031362	anchored component of external side of plasma membrane	http://purl.obolibrary.org/obo/GO_0046658	anchored component of plasma membrane	http://purl.obolibrary.org/obo/GO_0009897	external side of plasma membrane
http://purl.obolibrary.org/obo/GO_0036406	anchored component of periplasmic side of cell outer membrane	http://purl.obolibrary.org/obo/GO_0036405	anchored component of cell outer membrane	http://purl.obolibrary.org/obo/GO_0031241	periplasmic side of cell outer membrane
http://purl.obolibrary.org/obo/GO_0046658	anchored component of plasma membrane	http://purl.obolibrary.org/obo/GO_0031225	anchored component of membrane	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0099025	anchored component of postsynaptic membrane	http://purl.obolibrary.org/obo/GO_0031225	anchored component of membrane	http://purl.obolibrary.org/obo/GO_0045211	postsynaptic membrane
http://purl.obolibrary.org/obo/GO_0099026	anchored component of presynaptic membrane	http://purl.obolibrary.org/obo/GO_0031225	anchored component of membrane	http://purl.obolibrary.org/obo/GO_0042734	presynaptic membrane
http://purl.obolibrary.org/obo/GO_0099144	anchored component of synaptic membrane	http://purl.obolibrary.org/obo/GO_0031225	anchored component of membrane	http://purl.obolibrary.org/obo/GO_0097060	synaptic membrane
http://purl.obolibrary.org/obo/GO_1905754	ascospore-type prospore nucleus	http://purl.obolibrary.org/obo/GO_0005634	nucleus	http://purl.obolibrary.org/obo/GO_0042764	ascospore-type prospore
http://purl.obolibrary.org/obo/GO_0005858	axonemal dynein complex	http://purl.obolibrary.org/obo/GO_0030286	dynein complex	http://purl.obolibrary.org/obo/GO_0005930	axoneme
http://purl.obolibrary.org/obo/GO_0005879	axonemal microtubule	http://purl.obolibrary.org/obo/GO_0005874	microtubule	http://purl.obolibrary.org/obo/GO_0005930	axoneme
http://purl.obolibrary.org/obo/GO_0098651	basement membrane collagen trimer	http://purl.obolibrary.org/obo/GO_0005581	collagen trimer	http://purl.obolibrary.org/obo/GO_0005604	basement membrane
http://purl.obolibrary.org/obo/GO_0005938	cell cortex	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm	http://purl.obolibrary.org/obo/GO_0071944	cell periphery
http://purl.obolibrary.org/obo/GO_0009279	cell outer membrane	http://purl.obolibrary.org/obo/GO_0019867	outer membrane	http://purl.obolibrary.org/obo/GO_0030313	cell envelope
http://purl.obolibrary.org/obo/GO_0000142	cellular bud neck contractile ring	http://purl.obolibrary.org/obo/GO_0005826	actomyosin contractile ring	http://purl.obolibrary.org/obo/GO_0005935	cellular bud neck
http://purl.obolibrary.org/obo/GO_0031560	cellular bud neck polarisome	http://purl.obolibrary.org/obo/GO_0000133	polarisome	http://purl.obolibrary.org/obo/GO_0005935	cellular bud neck
http://purl.obolibrary.org/obo/GO_0032174	cellular bud neck septin collar	http://purl.obolibrary.org/obo/GO_0032173	septin collar	http://purl.obolibrary.org/obo/GO_0005935	cellular bud neck
