iri	iri label	component1	component1 label	component2	component2 label
GO:0000835	ER ubiquitin ligase complex	GO:0000151	ubiquitin ligase complex	GO:0005783	endoplasmic reticulum
GO:0044431	Golgi apparatus part	GO:0005575	cellular_component	GO:0005794	Golgi apparatus
GO:0098791	Golgi subcompartment	GO:0031984	organelle subcompartment	GO:0005794	Golgi apparatus
GO:0009379	Holliday junction helicase complex	GO:0033202	DNA helicase complex	GO:0048476	Holliday junction resolvase complex
GO:0000445	THO complex part of transcription export complex	GO:0000347	THO complex	GO:0000346	transcription export complex
GO:0005870	actin capping protein of dynactin complex	GO:0008290	F-actin capping protein complex	GO:0005869	dynactin complex
GO:0098938	actin cytoskeleton of dendritic spine	GO:0015629	actin cytoskeleton	GO:0043197	dendritic spine
GO:0098860	actin filament bundle of stereocilium	GO:0097518	parallel actin filament bundle	GO:0032420	stereocilium
GO:1903145	actin filament of cell cortex of cell tip	GO:0005884	actin filament	GO:0051285	cell cortex of cell tip
GO:1903144	actomyosin contractile ring actin filament	GO:0005884	actin filament	GO:0005826	actomyosin contractile ring
GO:0042643	actomyosin, actin portion	GO:0005884	actin filament	GO:0042641	actomyosin
GO:0042642	actomyosin, myosin complex part	GO:0016459	myosin complex	GO:0042641	actomyosin
GO:0030932	amyloplast ADPG pyrophosphorylase complex	GO:0030929	ADPG pyrophosphorylase complex	GO:0009501	amyloplast
GO:0009568	amyloplast starch grain	GO:0043036	starch grain	GO:0009501	amyloplast
GO:0031362	anchored component of external side of plasma membrane	GO:0046658	anchored component of plasma membrane	GO:0009897	external side of plasma membrane
GO:0036406	anchored component of periplasmic side of cell outer membrane	GO:0036405	anchored component of cell outer membrane	GO:0031241	periplasmic side of cell outer membrane
GO:0046658	anchored component of plasma membrane	GO:0031225	anchored component of membrane	GO:0005886	plasma membrane
GO:0099025	anchored component of postsynaptic membrane	GO:0031225	anchored component of membrane	GO:0045211	postsynaptic membrane
