iri	iri label	biological_regulation	biological_regulation label	entity	entity label
GO:0003129	heart induction	GO:0001759	organ induction	GO:0003128	heart field specification
GO:0051454	intracellular pH elevation	GO:0065007	biological regulation	OBA:0000050	cell pH
GO:0060492	lung induction	GO:0001759	organ induction	GO:0060424	lung field specification
GO:0035752	lysosomal lumen pH elevation	GO:0065007	biological regulation	OBA:0000091	lysosomal lumen pH
GO:0045852	pH elevation	GO:0065007	biological regulation	OBA:0000121	pH
GO:0061132	pancreas induction	GO:0001759	organ induction	GO:0061131	pancreas field specification
GO:1905920	positive regulation of CoA-transferase activity	GO:0065007	biological regulation	GO:0008410	CoA-transferase activity
GO:1900404	positive regulation of DNA repair by positive regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100026	positive regulation of DNA repair by transcription from RNA polymerase II promoter
GO:0090080	positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway	GO:0008543	fibroblast growth factor receptor signaling pathway	GO:0000165	MAPK cascade
GO:0060804	positive regulation of Wnt signaling pathway by BMP signaling pathway	GO:0030509	BMP signaling pathway	GO:0016055	Wnt signaling pathway
GO:1905923	positive regulation of acetylcholine biosynthetic process	GO:0065007	biological regulation	GO:0008292	acetylcholine biosynthetic process
GO:0034263	positive regulation of autophagy in response to ER overload	GO:0006983	ER overload response	GO:0006914	autophagy
GO:0097755	positive regulation of blood vessel diameter	GO:0065008	regulation of biological quality	OBA:0000183	blood vessel diameter
GO:0090727	positive regulation of brood size	GO:0065007	biological regulation	OBA:0000037	brood size
GO:1905917	positive regulation of cell differentiation involved in phenotypic switching	GO:0065007	biological regulation	GO:0090679	cell differentiation involved in phenotypic switching
GO:1905935	positive regulation of cell fate determination	GO:0065007	biological regulation	GO:0001709	cell fate determination
GO:0038090	positive regulation of cell migration by VEGF-activated platelet derived growth factor receptor signaling pathway	GO:0038086	VEGF-activated platelet-derived growth factor receptor signaling pathway	GO:0016477	cell migration
GO:0038089	positive regulation of cell migration by vascular endothelial growth factor signaling pathway	GO:0038084	vascular endothelial growth factor signaling pathway	GO:0016477	cell migration
GO:0038091	positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway	GO:0038086	VEGF-activated platelet-derived growth factor receptor signaling pathway	GO:0008283	cell proliferation
GO:1900422	positive regulation of cellular alcohol catabolic process by positive regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100037	positive regulation of cellular alcohol catabolic process by transcription from RNA polymerase II promoter
GO:1905959	positive regulation of cellular response to alcohol	GO:0065007	biological regulation	GO:0097306	cellular response to alcohol
GO:0061755	positive regulation of circulating fibrinogen levels	GO:0065007	biological regulation	OBA:0000061	circulating fibrinogen levels
GO:0007204	positive regulation of cytosolic calcium ion concentration	GO:0065008	regulation of biological quality	OBA:0006038	concentration of of calcium ion in cytosol
