iri	iri label	biological_regulation	biological_regulation label	entity	entity label
GO:0060069	Wnt signaling pathway, regulating spindle positioning	GO:0035567	non-canonical Wnt signaling pathway	GO:0040001	establishment of mitotic spindle localization
GO:0006884	cell volume homeostasis	GO:0065007	biological regulation	OBA:0000056	cell volume
GO:0036438	maintenance of lens transparency	GO:0060249	anatomical structure homeostasis	OBA:1000035	lens of camera-type eye opacity
GO:0098815	modulation of excitatory postsynaptic potential	GO:0050789	regulation of biological process	GO:0060079	excitatory postsynaptic potential
GO:0098828	modulation of inhibitory postsynaptic potential	GO:0050789	regulation of biological process	GO:0060080	inhibitory postsynaptic potential
GO:0031658	negative regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle	GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000082	G1/S transition of mitotic cell cycle
GO:0031661	negative regulation of cyclin-dependent protein serine/threonine kinase activity involved in G2/M transition of mitotic cell cycle	GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000086	G2/M transition of mitotic cell cycle
GO:1902574	negative regulation of leucine import by regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100065	negative regulation of leucine import by transcription from RNA polymerase II promoter
GO:1900547	negative regulation of phenotypic switching by regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100059	negative regulation of phenotypic switching by transcription from RNA polymerase II promoter
GO:0031659	positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle	GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000082	G1/S transition of mitotic cell cycle
GO:0031662	positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G2/M transition of mitotic cell cycle	GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000086	G2/M transition of mitotic cell cycle
GO:1904191	positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in meiotic nuclear division	GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0140013	meiotic nuclear division
GO:0046719	regulation by virus of viral protein levels in host cell	GO:0065007	biological regulation	OBA:0000181	viral protein levels
GO:1900416	regulation of 4,6-pyruvylated galactose residue biosynthetic process by regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100034	regulation of 4,6-pyruvylated galactose residue biosynthetic process by transcription from RNA polymerase II promoter
GO:0098904	regulation of AV node cell action potential	GO:0050789	regulation of biological process	GO:0086016	AV node cell action potential
GO:1905918	regulation of CoA-transferase activity	GO:0065007	biological regulation	GO:0008410	CoA-transferase activity
GO:0097752	regulation of DNA stability	GO:0065007	biological regulation	OBA:0007000	DNA stability
