?defined_class	?defined_class_label	?biological_regulation	?biological_regulation_label	?entity	?entity_label
<http://purl.obolibrary.org/obo/GO_0060069>	"Wnt signaling pathway, regulating spindle positioning"	<http://purl.obolibrary.org/obo/GO_0035567>	"non-canonical Wnt signaling pathway"	<http://purl.obolibrary.org/obo/GO_0040001>	"establishment of mitotic spindle localization"
<http://purl.obolibrary.org/obo/GO_0044866>	"modulation by host of viral exo-alpha-sialidase activity"	<http://purl.obolibrary.org/obo/GO_0044867>	"modulation by host of viral catalytic activity"	<http://purl.obolibrary.org/obo/GO_0004308>	"exo-alpha-sialidase activity"
<http://purl.obolibrary.org/obo/GO_0098815>	"modulation of excitatory postsynaptic potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0060079>	"excitatory postsynaptic potential"
<http://purl.obolibrary.org/obo/GO_0098828>	"modulation of inhibitory postsynaptic potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0060080>	"inhibitory postsynaptic potential"
<http://purl.obolibrary.org/obo/GO_0031658>	"negative regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle"	<http://purl.obolibrary.org/obo/GO_0045736>	"negative regulation of cyclin-dependent protein serine/threonine kinase activity"	<http://purl.obolibrary.org/obo/GO_0000082>	"G1/S transition of mitotic cell cycle"
<http://purl.obolibrary.org/obo/GO_0031661>	"negative regulation of cyclin-dependent protein serine/threonine kinase activity involved in G2/M transition of mitotic cell cycle"	<http://purl.obolibrary.org/obo/GO_0045736>	"negative regulation of cyclin-dependent protein serine/threonine kinase activity"	<http://purl.obolibrary.org/obo/GO_0000086>	"G2/M transition of mitotic cell cycle"
<http://purl.obolibrary.org/obo/GO_1902574>	"negative regulation of leucine import by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100065>	"negative regulation of leucine import by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0001198>	"negative regulation of mating-type specific transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0045894>	"negative regulation of mating-type specific transcription, DNA-templated"	<http://purl.obolibrary.org/obo/GO_0006366>	"transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1900547>	"negative regulation of phenotypic switching by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100059>	"negative regulation of phenotypic switching by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0031659>	"positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle"	<http://purl.obolibrary.org/obo/GO_0045737>	"positive regulation of cyclin-dependent protein serine/threonine kinase activity"	<http://purl.obolibrary.org/obo/GO_0000082>	"G1/S transition of mitotic cell cycle"
