iri	iri label	entity	entity label
GO:0006884	cell volume homeostasis	OBA:0000056	cell volume
GO:0046719	regulation by virus of viral protein levels in host cell	OBA:0000181	viral protein levels
GO:1905918	regulation of CoA-transferase activity	GO:0008410	CoA-transferase activity
GO:0097752	regulation of DNA stability	OBA:0007000	DNA stability
GO:0140122	regulation of Lewy body formation	GO:0140121	Lewy body formation
GO:0035297	regulation of Malpighian tubule diameter	OBA:0000006	Malpighian tubule diameter
GO:0035298	regulation of Malpighian tubule size	OBA:0000007	Malpighian tubule size
GO:0043487	regulation of RNA stability	OBA:0000009	RNA stability
GO:1905921	regulation of acetylcholine biosynthetic process	GO:0008292	acetylcholine biosynthetic process
GO:0030832	regulation of actin filament length	OBA:0000011	actin filament length
GO:0090066	regulation of anatomical structure size	OBA:0000015	anatomical structure size
GO:0002002	regulation of angiotensin levels in blood	OBA:0000016	angiotensin levels in blood
GO:0032098	regulation of appetite	OBA:0000018	appetite
GO:0016243	regulation of autophagosome size	OBA:0000022	autophagic vacuole size
GO:0031133	regulation of axon diameter	OBA:0000023	axon diameter
GO:0065008	regulation of biological quality	OBA:0000001	biological attribute
GO:0050880	regulation of blood vessel size	OBA:0000032	blood vessel size
GO:0050878	regulation of body fluid levels	OBA:0000036	body fluid levels
GO:0060378	regulation of brood size	OBA:0000037	brood size
GO:0031413	regulation of buoyancy	OBA:0000039	buoyancy
GO:0086036	regulation of cardiac muscle cell membrane potential	OBA:0000046	cardiac muscle cell membrane potential
GO:0060305	regulation of cell diameter	OBA:0000048	cell diameter
GO:1905915	regulation of cell differentiation involved in phenotypic switching	GO:0090679	cell differentiation involved in phenotypic switching
GO:1905933	regulation of cell fate determination	GO:0001709	cell fate determination
GO:0032536	regulation of cell projection size	OBA:0000051	cell projection size
GO:0008360	regulation of cell shape	OBA:0000052	cell shape
GO:0008361	regulation of cell size	OBA:0000055	cell size
GO:0032535	regulation of cellular component size	OBA:0000057	cellular component size
GO:1905957	regulation of cellular response to alcohol	GO:0097306	cellular response to alcohol
GO:0044537	regulation of circulating fibrinogen levels	OBA:0000061	circulating fibrinogen levels
GO:0061389	regulation of direction of cell growth	OBA:0000066	direction of cell growth
GO:0016476	regulation of embryonic cell shape	OBA:0000067	embryonic cell shape
GO:0051036	regulation of endosome size	OBA:0000068	endosome size
GO:0032533	regulation of follicle cell microvillus length	OBA:0000072	follicle cell microvillus length
GO:1905942	regulation of formation of growth cone in injured axon	GO:0048689	formation of growth cone in injured axon
GO:1905936	regulation of germ cell proliferation	GO:0036093	germ cell proliferation
GO:1905939	regulation of gonad development	GO:0008406	gonad development
GO:0002027	regulation of heart rate	OBA:0000074	heart contraction rate
GO:0061960	regulation of heme oxygenase activity	GO:0004392	heme oxygenase (decyclizing) activity
GO:0010817	regulation of hormone levels	OBA:0000079	hormone levels
GO:0044719	regulation of imaginal disc-derived wing size	OBA:0000084	imaginal disc-derived wing size
GO:0051453	regulation of intracellular pH	OBA:0000050	cell pH
GO:1905924	regulation of invadopodium assembly	GO:1905877	invadopodium assembly
GO:1905927	regulation of invadopodium disassembly	GO:1905878	invadopodium disassembly
GO:1905952	regulation of lipid localization	GO:0010876	lipid localization
GO:0140075	regulation of lipoprotein transport	GO:0042953	lipoprotein transport
GO:0050828	regulation of liquid surface tension	OBA:0000088	liquid surface tension
GO:0048169	regulation of long-term neuronal synaptic plasticity	OBA:0000089	long-term neuronal synaptic plasticity
GO:0014916	regulation of lung blood pressure	OBA:0000090	lung blood pressure
GO:0035751	regulation of lysosomal lumen pH	OBA:0000091	lysosomal lumen pH
GO:0097213	regulation of lysosomal membrane permeability	OBA:0000092	lysosomal membrane permeability
GO:0043488	regulation of mRNA stability	OBA:0000093	mRNA stability
