defined_class	defined_class_label	target1	target1_label	target2	target2_label
http://purl.obolibrary.org/obo/GO_0044830	modulation by host of viral RNA genome replication	http://purl.obolibrary.org/obo/GO_0044788	modulation by host of viral process	http://purl.obolibrary.org/obo/GO_0039694	viral RNA genome replication
http://purl.obolibrary.org/obo/GO_0044827	modulation by host of viral genome replication	http://purl.obolibrary.org/obo/GO_0044788	modulation by host of viral process	http://purl.obolibrary.org/obo/GO_0019079	viral genome replication
http://purl.obolibrary.org/obo/GO_0044870	modulation by host of viral glycoprotein metabolic process	http://purl.obolibrary.org/obo/GO_0044788	modulation by host of viral process	http://purl.obolibrary.org/obo/GO_0009100	glycoprotein metabolic process
http://purl.obolibrary.org/obo/GO_0044789	modulation by host of viral release from host cell	http://purl.obolibrary.org/obo/GO_0044788	modulation by host of viral process	http://purl.obolibrary.org/obo/GO_0019076	viral release from host cell
http://purl.obolibrary.org/obo/GO_0052372	modulation by symbiont of entry into host	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0044409	entry into host
http://purl.obolibrary.org/obo/GO_0052150	modulation by symbiont of host apoptotic process	http://purl.obolibrary.org/obo/GO_0044003	modulation by symbiont of host process	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process
http://purl.obolibrary.org/obo/GO_0044068	modulation by symbiont of host cellular process	http://purl.obolibrary.org/obo/GO_0044003	modulation by symbiont of host process	http://purl.obolibrary.org/obo/GO_0009987	cellular process
http://purl.obolibrary.org/obo/GO_0044056	modulation by symbiont of host digestive system process	http://purl.obolibrary.org/obo/GO_0044003	modulation by symbiont of host process	http://purl.obolibrary.org/obo/GO_0022600	digestive system process
http://purl.obolibrary.org/obo/GO_0044059	modulation by symbiont of host endocrine process	http://purl.obolibrary.org/obo/GO_0044003	modulation by symbiont of host process	http://purl.obolibrary.org/obo/GO_0050886	endocrine process
http://purl.obolibrary.org/obo/GO_0044079	modulation by symbiont of host neurotransmitter secretion	http://purl.obolibrary.org/obo/GO_0044003	modulation by symbiont of host process	http://purl.obolibrary.org/obo/GO_0007269	neurotransmitter secretion
http://purl.obolibrary.org/obo/GO_0052040	modulation by symbiont of host programmed cell death	http://purl.obolibrary.org/obo/GO_0044003	modulation by symbiont of host process	http://purl.obolibrary.org/obo/GO_0012501	programmed cell death
http://purl.obolibrary.org/obo/GO_0044064	modulation by symbiont of host respiratory system process	http://purl.obolibrary.org/obo/GO_0044003	modulation by symbiont of host process	http://purl.obolibrary.org/obo/GO_0003016	respiratory system process
http://purl.obolibrary.org/obo/GO_0033635	modulation by symbiont of host response to abiotic stimulus	http://purl.obolibrary.org/obo/GO_0044003	modulation by symbiont of host process	http://purl.obolibrary.org/obo/GO_0009628	response to abiotic stimulus
http://purl.obolibrary.org/obo/GO_0033642	modulation by symbiont of host response to gravitational stimulus	http://purl.obolibrary.org/obo/GO_0044003	modulation by symbiont of host process	http://purl.obolibrary.org/obo/GO_0009629	response to gravity
