iri	iri label	target1	target1 label	target2	target2 label
GO:0044830	modulation by host of viral RNA genome replication	GO:0044788	modulation by host of viral process	GO:0039694	viral RNA genome replication
GO:0044827	modulation by host of viral genome replication	GO:0044788	modulation by host of viral process	GO:0019079	viral genome replication
GO:0044870	modulation by host of viral glycoprotein metabolic process	GO:0044788	modulation by host of viral process	GO:0009100	glycoprotein metabolic process
GO:0044789	modulation by host of viral release from host cell	GO:0044788	modulation by host of viral process	GO:0019076	viral release from host cell
GO:0044069	modulation by symbiont of host anion transport	GO:0044068	modulation by symbiont of host cellular process	GO:0006820	anion transport
GO:1903653	modulation by symbiont of host cell motility	GO:0044068	modulation by symbiont of host cellular process	GO:0048870	cell motility
GO:0052038	modulation by symbiont of host intracellular transport	GO:0044068	modulation by symbiont of host cellular process	GO:0046907	intracellular transport
GO:0044831	modulation by virus of host cytokine production	GO:0075528	modulation by virus of host immune response	GO:0001816	cytokine production
GO:0044833	modulation by virus of host protein transport	GO:0019054	modulation by virus of host process	GO:0015031	protein transport
GO:0050804	modulation of chemical synaptic transmission	GO:0008150	biological_process	GO:0007268	chemical synaptic transmission
GO:0050804	modulation of chemical synaptic transmission	GO:0008150	biological_process	GO:0007268	synaptic transmission
GO:0098815	modulation of excitatory postsynaptic potential	GO:0050789	regulation of biological process	GO:0060079	excitatory postsynaptic potential
GO:0098828	modulation of inhibitory postsynaptic potential	GO:0050789	regulation of biological process	GO:0060080	inhibitory postsynaptic potential
GO:0075030	modulation of symbiont germ tube hook structure formation on or near host	GO:0008150	biological_process	GO:0075029	formation of symbiont germ tube hook structure on or near host
GO:0075235	modulation of zoospore movement on or near host	GO:0008150	biological_process	GO:0075234	zoospore movement on or near host
GO:0001198	negative regulation of mating-type specific transcription from RNA polymerase II promoter	GO:0045894	negative regulation of mating-type specific transcription, DNA-templated	GO:0006366	transcription from RNA polymerase II promoter
GO:0001197	positive regulation of mating-type specific transcription from RNA polymerase II promoter	GO:0045895	positive regulation of mating-type specific transcription, DNA-templated	GO:0006366	transcription from RNA polymerase II promoter
GO:1900692	regulation of (+)-kotanin biosynthetic process	GO:0008150	biological_process	GO:1900596	(+)-kotanin biosynthetic process
GO:1905868	regulation of 3'-UTR-mediated mRNA stabilization	GO:0008150	biological_process	GO:0070935	3'-UTR-mediated mRNA stabilization
GO:0060634	regulation of 4,6-pyruvylated galactose residue biosynthetic process	GO:0008150	biological_process	GO:0051072	4,6-pyruvylated galactose residue biosynthetic process
GO:0100034	regulation of 4,6-pyruvylated galactose residue biosynthetic process by transcription from RNA polymerase II promoter	GO:0006366	transcription from RNA polymerase II promoter	GO:0051072	4,6-pyruvylated galactose residue biosynthetic process
GO:1904717	regulation of AMPA glutamate receptor clustering	GO:0008150	biological_process	GO:0097113	AMPA glutamate receptor clustering
