iri	iri label	target	target label
GO:0021597	central nervous system structural organization	UBERON:0001017	central nervous system
GO:0021589	cerebellum structural organization	UBERON:0002037	cerebellum
GO:0021577	hindbrain structural organization	UBERON:0002028	hindbrain
GO:0021581	medulla oblongata structural organization	UBERON:0001896	medulla oblongata
GO:0048338	mesoderm structural organization	UBERON:0000926	mesoderm
GO:0021552	midbrain-hindbrain boundary structural organization	UBERON:0003052	midbrain-hindbrain boundary
GO:0003409	optic cup structural organization	UBERON:0003072	optic cup
GO:0021585	pons structural organization	UBERON:0000988	pons
GO:0072118	pronephros structural organization	UBERON:0002120	pronephros
GO:0021595	rhombomere structural organization	UBERON:0001892	rhombomere
