term	term_label	taxon	taxon_label
GO:0007507	heart development	NCBITaxon:7227	Drosophila melanogaster
GO:0050881	musculoskeletal movement	NCBITaxon:7227	Drosophila melanogaster
GO:0050959	echolocation	NCBITaxon:687454	Typhlomys
GO:0050959	echolocation	NCBITaxon:9397	Chiroptera
