defined_class	defined_class_label	taxon	taxon_label	source
GO:0007507	heart development	NCBITaxon:7227	Drosophila melanogaster	
GO:0050881	musculoskeletal movement	NCBITaxon:7227	Drosophila melanogaster	
GO:0050959	echolocation	NCBITaxon:687454	Typhlomys	PMID:34140356
GO:0050959	echolocation	NCBITaxon:9397	Chiroptera	PMID:34140356
GO:0050959	echolocation	NCBITaxon:9722	Odontoceti	PMID:34140356
